序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
26,603199,九华旅游,9.994914054870605,43.25,348874576,4786910000.0,4786910000.0,7.422092437744141,58058800,100501,105334,6,1/1,1,旅游酒店
27,002219,新里程,9.829059600830078,2.57,754813664,8409152360.4,8705571123.199999,9.258167266845703,214498545,100630,102224,1,5/3,1,医疗服务
28,600537,亿晶光电,10.035842895507812,3.07,800898128,3634005105.2599998,3634005123.68,23.737964630126953,1393829,101504,112019,8,1/1,1,光伏设备
29,600382,广东明珠,9.987030029296875,8.48,238231486,5888580594.72,5888580654.08,4.1998701095581055,160376694,101842,101842,0,1/1,1,钢铁行业
30,002187,广百股份,9.951457023620605,9.06,576872736,6350105374.9800005,6350105438.400001,9.38006591796875,312716772,101903,101903,0,1/1,1,商业百货
31,603186,华正新材,9.998275756835938,63.81,824740096,9062604912.78,9062604912.78,9.380839347839355,113173416,102102,104653,2,1/1,1,电子元件
32,002258,利尔化学,10.006715774536133,16.38,598367968,13090082651.099998,13111161860.16,4.733530521392822,114116708,103630,103630,0,1/1,1,农药兽药
33,000803,山高环能,10.059171676635742,9.3,244351362,4276026354.0000005,4336554288.0,5.978107929229736,220363202,103821,103821,0,1/1,1,综合行业
34,002426,胜利精密,10.049019813537598,4.49,1127277488,15277673510.59,15277790380.800001,7.719209671020508,918169708,104057,104057,0,1/1,1,通用设备
35,001376,百通能源,10.022271156311035,19.76,457449744,4223755584.88,9107384000.0,11.238690376281738,229628984,104657,104657,0,3/2,1,公用事业
36,002985,北摩高科,9.994050979614258,36.98,634055152,6496305925.139999,12271946127.999998,10.178719520568848,407950047,105233,105233,0,1/1,1,航天航空
37,002585,双星新材,9.943181991577148,7.74,600936160,6861988239.12,8833836985.92,8.985884666442871,405054981,105524,105524,0,1/1,1,塑料制品
38,600593,大连圣亚,9.995467185974121,48.53,858829488,6250664000.0,6330495850.0,14.289673805236816,136000472,105803,111127,2,3/2,1,旅游酒店
39,600800,渤海化学,10.024450302124023,4.5,389981712,4993785972.0,4995203472.0,8.157670021057129,105399742,110049,110049,0,1/1,1,化学制品
40,600391,航发科技,10.0,42.02,1020436640,13872036001.34,13872035707.2,7.63763427734375,206398122,110556,111347,1,1/1,1,航天航空
41,002021,中捷资源,9.854015350341797,3.01,205804062,3598268051.91,3598386757.2799997,5.9281005859375,424288919,111706,111706,0,1/1,1,专用设备
42,002163,海南发展,10.0,18.59,1774187712,14937973586.25,15707766840.48,12.38311767578125,1155780770,112545,112545,0,1/1,1,玻璃玻纤
43,300279,和晶科技,19.975032806396484,9.61,831297888,4679533781.219999,4700246079.679999,19.145601272583008,1112408923,112636,112636,0,1/1,1,消费电子
